train_idx,eval_idx,jaccard_similarity,train_snippet,eval_snippet
4866,167,1.0,Abafundi bayakwazi ukusebenzisa ulwazi lwabo lokufunda nokubhala abasuke beluthole olimini lwabo lwe,Abafundi bayakwazi ukusebenzisa ulwazi lwabo lokufunda nokubhala abasuke beluthole olimini lwabo lwe
1001,803,1.0,"Ukunikeza indlela yolwazi, nokuthuthukisa izinjongo eziningi zesayensi, ubuchwepheshe nezifundo ngem","Ukunikeza indlela yolwazi, nokuthuthukisa izinjongo eziningi zesayensi, ubuchwepheshe nezifundo ngem"
7605,798,1.0,"UmThethosisekelo uvumela inguquko kulesi simo solimi kulo lonke lelizwe, unikeza ukunakwa kwezenhlal","UmThethosisekelo uvumela inguquko kulesi simo solimi kulo lonke lelizwe, unikeza ukunakwa kwezenhlal"
6532,167,1.0,Abafundi bayakwazi ukusebenzisa ulwazi lwabo lokufunda nokubhala abasuke beluthole olimini lwabo lwe,Abafundi bayakwazi ukusebenzisa ulwazi lwabo lokufunda nokubhala abasuke beluthole olimini lwabo lwe
3180,203,1.0,Izifundazwe ngokwazo kufanele zisungule izinqumo ngenhlanganisela yezifundo ezingenziwa isifundazwe ,Izifundazwe ngokwazo kufanele zisungule izinqumo ngenhlanganisela yezifundo ezingenziwa isifundazwe 
508,669,1.0,Ukuthuthukisa ubuliminingi eNingizimu Afrika kudinga imizamo enganciphisa ulwazi oseluvele lukhona e,Ukuthuthukisa ubuliminingi eNingizimu Afrika kudinga imizamo enganciphisa ulwazi oseluvele lukhona e
3930,678,1.0,"Umphumela walesi simo kwaba ukungalinganiswa, lapho ukubusa kwesiNgisi nesiBhunu kwakha ukusebenzisa","Umphumela walesi simo kwaba ukungalinganiswa, lapho ukubusa kwesiNgisi nesiBhunu kwakha ukusebenzisa"
3244,187,1.0,"Loku ukuqedelelwa komsebenzi owaqalwa ngonyaka we-1995, lapho ngaqoka iQembu lokuSebenza lokuHlela u","Loku ukuqedelelwa komsebenzi owaqalwa ngonyaka we-1995, lapho ngaqoka iQembu lokuSebenza lokuHlela u"
7338,208,1.0,Bonke othisha kanye nabanye abafundisi baneqhaza elinqala ekuguquleni imfundo eNingizimu Afrika. Les,Bonke othisha kanye nabanye abafundisi baneqhaza elinqala ekuguquleni imfundo eNingizimu Afrika. Les
5019,208,1.0,Bonke othisha kanye nabanye abafundisi baneqhaza elinqala ekuguquleni imfundo eNingizimu Afrika. Les,Bonke othisha kanye nabanye abafundisi baneqhaza elinqala ekuguquleni imfundo eNingizimu Afrika. Les
3879,889,1.0,Loku kusemqoka kakhulu eZingeni leMfundo eYisisekelo lapho abafundi befunda ukufunda nokubhala. Ulim,Loku kusemqoka kakhulu eZingeni leMfundo eYisisekelo lapho abafundi befunda ukufunda nokubhala. Ulim
7117,88,1.0,Ukuthi bonke abafundi kumele bafunde ulimi lwendabuko lwaseAfrika okungenani iminyaka engengaphansi ,Ukuthi bonke abafundi kumele bafunde ulimi lwendabuko lwaseAfrika okungenani iminyaka engengaphansi 
452,88,1.0,Ukuthi bonke abafundi kumele bafunde ulimi lwendabuko lwaseAfrika okungenani iminyaka engengaphansi ,Ukuthi bonke abafundi kumele bafunde ulimi lwendabuko lwaseAfrika okungenani iminyaka engengaphansi 
1991,29,1.0,Izifundazwe-ke zona nazo ziyoqhubeka zakhe eyazo imihlahlandlela eyobhekana nesimo sokwehlukana esik,Izifundazwe-ke zona nazo ziyoqhubeka zakhe eyazo imihlahlandlela eyobhekana nesimo sokwehlukana esik
1453,81,1.0,I-LiEP ibhekene nalezi zindaba ezifana nolimi/nezilimi zokufunda nokufundisa ezikolweni zikahulumeni,I-LiEP ibhekene nalezi zindaba ezifana nolimi/nezilimi zokufunda nokufundisa ezikolweni zikahulumeni
4140,97,1.0,"Lezi zingxenye ezintathu yilezi: ulimi umntwana aluncele ebeleni, ulimi lokuqala olwengeziwe kanye n","Lezi zingxenye ezintathu yilezi: ulimi umntwana aluncele ebeleni, ulimi lokuqala olwengeziwe kanye n"
2450,460,1.0,Uhlobo lomfundi olulindelekile yilolo olunelukuluku lenkuthazo esukela kulezo zinto ezisemqoka futhi,Uhlobo lomfundi olulindelekile yilolo olunelukuluku lenkuthazo esukela kulezo zinto ezisemqoka futhi
3028,460,1.0,Uhlobo lomfundi olulindelekile yilolo olunelukuluku lenkuthazo esukela kulezo zinto ezisemqoka futhi,Uhlobo lomfundi olulindelekile yilolo olunelukuluku lenkuthazo esukela kulezo zinto ezisemqoka futhi
2862,336,1.0,Kumele kube yindlela endlalekile futhi ebandakanya wuwonke wonke ekuhlelweni kolimi nasekusetshenzis,Kumele kube yindlela endlalekile futhi ebandakanya wuwonke wonke ekuhlelweni kolimi nasekusetshenzis
1974,547,1.0,"Lapha kubandakanywa ukuthi babe abaxazululi ezinkingeni ezingahle zibe khona ekufundeni, babe abahum","Lapha kubandakanywa ukuthi babe abaxazululi ezinkingeni ezingahle zibe khona ekufundeni, babe abahum"
6906,97,1.0,"Lezi zingxenye ezintathu yilezi: ulimi umntwana aluncele ebeleni, ulimi lokuqala olwengeziwe kanye n","Lezi zingxenye ezintathu yilezi: ulimi umntwana aluncele ebeleni, ulimi lokuqala olwengeziwe kanye n"
89,547,1.0,"Lapha kubandakanywa ukuthi babe abaxazululi ezinkingeni ezingahle zibe khona ekufundeni, babe abahum","Lapha kubandakanywa ukuthi babe abaxazululi ezinkingeni ezingahle zibe khona ekufundeni, babe abahum"
7051,507,1.0,"Ulimi lomuntu ngandlela thile ""luyisikhumba sesibili"" , ukuba nokuthile ngokwemvelo komuntu wangempe","Ulimi lomuntu ngandlela thile ""luyisikhumba sesibili"" , ukuba nokuthile ngokwemvelo komuntu wangempe"
2561,890,1.0,Okunye ukuvunyelwa okuphathelene nezindaba zolimi kwenziwa kwenye indawo yomThethosisekelo. IsiGaba ,Okunye ukuvunyelwa okuphathelene nezindaba zolimi kwenziwa kwenye indawo yomThethosisekelo. IsiGaba 
4753,53,0.9922,Lo mbhalo ubeka uhlaka olukwazi ukusetshenziswa lwenhlangano ebumbene yobuliminingi ngaphakathi kwem,Lo mbhalo ubeka uhlaka olukwazi ukusetshenziswa lwenhlangano ebumbene yobuliminingi ngaphakathi kwem
5023,229,0.9609,Umgomo wokujikeleza kufanele usetshenziswe uma kukhethwa ulimi lokukhipha imiqulu kahulumeni olwimin,2.4.6.5 Umgomo wokujikeleza kufanele usetshenziswe uma kukhethwa ulimi lokukhipha imiqulu kahulumeni
5245,341,0.9531,namaPhini oSihlalo amabili. Lezi zikhulu ziphatha umsebenzi we-NCOP kanye nokwengamela izinkulumompi,namaPhini oSihlalo amabili. Lezi zikhulu ziphatha umsebenzi we-NCOP kanye nokwengamela izinkulumompi
6671,205,0.9531,Umfundi uyakwazi ukuxhumana nabanye ngokuzethemba nangendlela ezwakalayo nefanele ezimweni eziningi ,Umfundi uyakwazi ukuxhumana nabanye ngokuzethemba nangendlela ezwakalayo nefanele ezimweni eziningi 
