eval_idx,test_idx,jaccard_similarity,eval_snippet,test_snippet
910,975,0.8281,"Thina, njengabasebenzi boMnyango wezobuciko namasiko, sithole izinsiza ezahlukene zik government ezi","Thina, njengabasebenzi boMnyango wezobuciko namasiko, sithole izinsiza ezahlukene zik government ezi"
71,782,0.7812,Imicimbi yokuphepha nemisebenzi ye-ofisi... Ukucubungula kwezezimali ngaphakathi. Ukuphathwa kwezins,Izenzakalo zokuphepha nemisebenzi ye-ofisi... Ukuhlela kwezimali ngaphakathi. Ukuphathwa kwezinsiza 
65,658,0.7734,"Hey, Umshayeli weTaxi! B. Bheka amawheels akho! b. Bangane, amaTaxi ahlinzeka ngosizo olubalulekile ","Hey, Umshayeli weTaxi! B. Bheka amawheels akho! b. Bangane, amaTaxi anikeza usizo olubalulekile kuba"
770,778,0.7656,"Emkhakheni wezobuchwepheshe, kunezinkomba ezibalulekile okufanele sihlole kuzo ezingeni eliphakathi ","Emkhakheni wezobuchwepheshe, kunezinkomba ezibalulekile okufanele sizibandakanye nazo ezingeni eliph"
976,307,0.7266,"Ngale ndlela, uhulumeni uqale ukuhlinzeka ngezinsiza ezizimele ezikhungweni zobuciko bendawo. Lokhu ","Ngale ndlela, uhulumeni uqale ukuhlinzeka ngezinsiza ezizinkulu ezihlanganyela nezobuciko bendawo. L"
807,728,0.6875,Sivumelana nesu lokuthuthukisa elinophahla olukhulu futhi investa izinsiza kubantu bethu bonke. Ukul,Sivumelana nesu lokuthuthukiswa elinophiko olubanzi futhi investa izinsiza kubantu bethu bonke. Ukul
261,656,0.6875,Khulula amandla ngaphambi kokuhambisa umshini. Ukugoba kwe-header. Iziphuzo eziqinisekisiwe ezingago,Khipha amandla ngaphambi kokuhambisa umshini. Ukugoba kwe-header. Iziqongo ezimisiwe ezingagoba kanc
696,650,0.6641,"Lesi sikhungo sithuthukise indlela eqinile yokuphatha eholelwa ngumenzi, esekelwa ngumsizi nomqondis",Ubudlelwano bamazwe omhlaba bokuthula nokuvikela iziqoqo. Lezi zicabango zashintsha zaba izenzo ngon
537,832,0.6328,"(Kufanele kuqashelwe ukuthi ayihambisani naleyo yezenhlalakahle). Okwamanje, sigcina uxhaso lwe-GDP ","Ukuze kusizakale le nhlelo, kufanele kwenziwe ukuhlola okufanele nokuhlola (isibonelo, ukubheka pham"
544,690,0.625,Itayari yakho ingagugula ngokushesha esontweni lokuqala uma ingafakiwe kahle noma uma i-valve ivulek,Hlola umoya kuma-tires akho nsuku zonke esontweni lokuqala ngemuva kokufaka ama-tires amasha. Ngemuv
922,363,0.6172,Le pipe encane enama-sprinklers iqinisiwe ngama-cables athuthukayo ekugcineni kwe-span ukuze wandise,Le nsimbi encane inama-sprinkler aqinile axhunywe ngamakhebuli athambile ekugcineni kwe-span ukuze k
648,39,0.5859,"Amawheels awakwazi ukukhuluma. Ngakho-ke, kusezandleni zethu, abanikazi bamaTaxi, kanye nabashayeli ","Ngakho, kuncike kithi, abanikazi beTaxi, nabashayeli ukuba sihlolisise ukulimala futhi silungise nga"
588,807,0.5859,Njengoba le ndlela ivame ukuhlinzeka ithuba lokugcina amanzi uma ifakwe kahle. Njengazo zonke izindl,Njengoba le ndlela ivame ukuhlinzeka ngethuba lokugcina amanzi uma ijikeleza kahle. Njengoba zonke i
737,413,0.5625,Izindlela zokuhlola ukusebenza kokubambisana ziqhubeka nokuhlinzeka ngenhloso ewusizo engxoxweni yez,Izindlela zokuhlola Umsebenzi Wokubambisana ziqhubeka nokuhlinzeka ngenhloso yokwakha engxoxweni yez
664,847,0.5625,Isithombe 1: I-header ejikayo emaphakathi ikhombisa inani elikhulu lokufakwa kwamanzi okwenzeka ekug,Isithombe 1: I-header ejikayo emaphakathi ibonisa ukuthi kukhona ukujikeleza okuningi okwenzeka ekug
370,576,0.5625,Lo mshayela ubukeka engazi lutho ngama-wheels aphephile! Uyalungile! Noma ubani ophuthelwa amawheels,Lo mshayeli ubukeka engazi lutho ngama-wheels aphephile! Uyalungile! Noma ubani ophuthelwa amawheels
505,19,0.5547,"Lo hlelo luhlanganisa ukuhlela izikhungo eziqinisekisa ikhono lokwenza imisebenzi, ukuveza konke, ne","Lolu hlelo luhlanganisa ukuhlela izikhungo ezinqoba ikhono lokwenza imisebenzi, ukuveza konke, kanye"
529,718,0.5469,"Ngaphandle kwemibandela engaphikiswa yokuba khona kwabo eNingizimu Afrika, kwenziwa uphenyo olukhulu","Ngaphandle kweqiniso elingaphikiswa lokuba khona kwabo eNingizimu Afrika, kwenziwa uphenyo olukhulu."
