word,human_count,machine_count,human_rate,machine_rate,dominant_class,dominance_ratio,chi2,p_value,significant
igalaxy,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
isitifikedi,104,0,0.012672,0.0,human,inf,102.1942,0.0,True
wezimpilo,0,18,0.0,0.002203,machine,inf,16.1503,5.9e-05,True
kulona,29,0,0.003534,0.0,human,inf,26.956,0.0,True
lolulwazi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
eyisinxephezelo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
imithethonqubo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
nkambiso,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
zibhekwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
esalayo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
phetha,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
esilawulayo,109,0,0.013281,0.0,human,inf,107.236,0.0,True
zezimantshi,54,0,0.00658,0.0,human,inf,51.9509,0.0,True
zisencane,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
lwedluliselwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
acubungule,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
podcast,0,28,0.0,0.003427,machine,inf,26.2028,0.0,True
imilayelo,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
ngokufanelekile,36,0,0.004386,0.0,human,inf,33.9446,0.0,True
yamafa,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
lezokwazi,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
ekunqamukeni,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
enika,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
kwavulwa,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
ntombi,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ezentuthuko,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
elivezwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
lowomuntu,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
enezinsiza,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
lelithuba,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
sizoqinisa,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ngike,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
piglets,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
nezicwangciso,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
ramaphosa,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
mount,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
eyokuthi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
nabahlinzeka,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
eshashalazini,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
esibekwa,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
wabangasebenzi,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
angivumi,31,0,0.003777,0.0,human,inf,28.9518,0.0,True
ezokusakaza,0,32,0.0,0.003917,machine,inf,30.2307,0.0,True
eriphabhuliki,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
yokurejista,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ukomidi,0,22,0.0,0.002693,machine,inf,20.1677,7e-06,True
zilokhu,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
singakhipha,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ayikhokhiswa,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
kumalebula,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
isikhangisi,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
obungakanani,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ukwemukeleka,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
asingeke,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
ngenkxaso,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
kuzawubuyiselwa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
youtube,0,30,0.0,0.003672,machine,inf,28.2164,0.0,True
ngo2009,31,0,0.003777,0.0,human,inf,28.9518,0.0,True
ukuqhudelana,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
engedluli,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
ephuzwini,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
unhi,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
iyindaba,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
ezisentshenziswa,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
isiqephu,29,0,0.003534,0.0,human,inf,26.956,0.0,True
ngecala,56,0,0.006823,0.0,human,inf,53.9544,0.0,True
iyehla,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
zaseafrika,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
re,34,0,0.004143,0.0,human,inf,31.947,0.0,True
yesinxephezelo,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
siyosebenza,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
komuzi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
baphawula,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
registration,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
yomvuno,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
nurse,0,25,0.0,0.00306,machine,inf,23.1841,1e-06,True
nse,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ogciniwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
besayense,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
kweqe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ngukwakha,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ziyosebenza,29,0,0.003534,0.0,human,inf,26.956,0.0,True
yesayense,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ubuliminingi,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
