word,train_dominant_class,human_count,machine_count,human_rate,machine_rate,eval_dominant_class,consistent_with_train
siyodonsa,human,0,0,0.0,0.0,equal,True
item,human,0,0,0.0,0.0,equal,True
nemishanguzo,machine,1,0,0.001006,0.0,human,False
zezizimi,machine,0,0,0.0,0.0,equal,True
imiselwe,human,2,0,0.002012,0.0,human,True
umswenya,human,0,0,0.0,0.0,equal,True
bukhanya,machine,0,1,0.0,0.001003,machine,True
ekubhekeleni,human,3,0,0.003018,0.0,human,True
njengomthengisi,machine,0,0,0.0,0.0,equal,True
izobuye,human,0,0,0.0,0.0,equal,True
ujulius,machine,0,0,0.0,0.0,equal,True
kuzindaba,human,0,0,0.0,0.0,equal,True
abavulelekile,machine,0,2,0.0,0.002006,machine,True
ezazihlinzeka,machine,0,2,0.0,0.002006,machine,True
icovid,machine,0,2,0.0,0.002006,machine,True
nokuphikiswa,machine,0,1,0.0,0.001003,machine,True
azikaze,machine,0,0,0.0,0.0,equal,True
nokulindeleke,human,0,0,0.0,0.0,equal,True
nokuchitheka,human,0,0,0.0,0.0,equal,True
owela,human,0,0,0.0,0.0,equal,True
millenium,human,0,0,0.0,0.0,equal,True
okwehlile,human,0,1,0.0,0.001003,machine,False
nakahle,human,2,0,0.002012,0.0,human,True
uzoshicilela,machine,0,0,0.0,0.0,equal,True
ngokuhloniphana,machine,0,0,0.0,0.0,equal,True
ngoagasti,machine,0,0,0.0,0.0,equal,True
kuhilela,machine,0,21,0.0,0.021063,machine,True
owayesebenzisa,machine,0,0,0.0,0.0,equal,True
nolunembile,machine,0,0,0.0,0.0,equal,True
amamasipala,machine,0,0,0.0,0.0,equal,True
ulenzile,human,0,0,0.0,0.0,equal,True
uoliver,machine,0,1,0.0,0.001003,machine,True
sekhwalithi,machine,0,0,0.0,0.0,equal,True
asithole,human,0,0,0.0,0.0,equal,True
ingeniswe,human,1,0,0.001006,0.0,human,True
kwisiphathimandla,human,4,0,0.004024,0.0,human,True
onesibophezelo,human,2,0,0.002012,0.0,human,True
elikhululekile,machine,2,0,0.002012,0.0,human,False
kokulungiselela,machine,0,1,0.0,0.001003,machine,True
zafuna,machine,0,2,0.0,0.002006,machine,True
uvelelwa,human,0,0,0.0,0.0,equal,True
yamagceke,human,0,0,0.0,0.0,equal,True
selivele,machine,0,0,0.0,0.0,equal,True
njengezikhangiso,machine,0,3,0.0,0.003009,machine,True
ophukile,machine,0,3,0.0,0.003009,machine,True
inezinzuzo,machine,0,4,0.0,0.004012,machine,True
uthokozise,machine,0,0,0.0,0.0,equal,True
wamazulu,machine,0,0,0.0,0.0,equal,True
zonelungelo,human,0,0,0.0,0.0,equal,True
esingamiswa,human,0,0,0.0,0.0,equal,True
xoxani,human,0,0,0.0,0.0,equal,True
zokukhathala,machine,0,2,0.0,0.002006,machine,True
njengenkanyezi,machine,0,2,0.0,0.002006,machine,True
zesaziso,human,0,0,0.0,0.0,equal,True
iyamahala,machine,0,2,0.0,0.002006,machine,True
nokunikezelwa,human,0,0,0.0,0.0,equal,True
zezinqubomgomo,machine,0,1,0.0,0.001003,machine,True
kuchazani,human,0,0,0.0,0.0,equal,True
ziqhutshelwa,machine,0,3,0.0,0.003009,machine,True
uthuthwa,human,0,0,0.0,0.0,equal,True
elingenayo,human,0,0,0.0,0.0,equal,True
basetshenziswe,human,0,0,0.0,0.0,equal,True
njengokugcwele,machine,0,0,0.0,0.0,equal,True
ngodinga,human,0,0,0.0,0.0,equal,True
zizophinda,human,0,0,0.0,0.0,equal,True
esiwombeni,human,0,0,0.0,0.0,equal,True
mlambo,machine,0,0,0.0,0.0,equal,True
isiqaliso,human,0,0,0.0,0.0,equal,True
kukhasi,machine,0,0,0.0,0.0,equal,True
lihoxe,human,1,0,0.001006,0.0,human,True
ukukhandleka,human,0,0,0.0,0.0,equal,True
waphothulwa,machine,0,2,0.0,0.002006,machine,True
engashayi,human,0,6,0.0,0.006018,machine,False
izohlaziya,machine,0,0,0.0,0.0,equal,True
lomkhakha,human,2,0,0.002012,0.0,human,True
ongenamali,machine,0,0,0.0,0.0,equal,True
okuyikhona,human,3,0,0.003018,0.0,human,True
wamalayisense,machine,0,0,0.0,0.0,equal,True
esibalo,human,0,0,0.0,0.0,equal,True
yokulumbanisa,human,0,0,0.0,0.0,equal,True
unemininingwane,machine,0,0,0.0,0.0,equal,True
163a,human,0,0,0.0,0.0,equal,True
ezicutshini,human,0,0,0.0,0.0,equal,True
vnav,human,0,0,0.0,0.0,equal,True
kuyoqinisekisa,human,1,0,0.001006,0.0,human,True
zisheshisa,machine,0,0,0.0,0.0,equal,True
ifane,human,0,0,0.0,0.0,equal,True
idps,machine,0,4,0.0,0.004012,machine,True
ungumculi,machine,0,1,0.0,0.001003,machine,True
kuphalamende,machine,0,0,0.0,0.0,equal,True
vithamini,machine,0,0,0.0,0.0,equal,True
eklinikini,machine,0,0,0.0,0.0,equal,True
umadiba,human,0,0,0.0,0.0,equal,True
akukhuthazi,machine,0,0,0.0,0.0,equal,True
whatsapp,machine,0,1,0.0,0.001003,machine,True
izivithamini,machine,0,0,0.0,0.0,equal,True
izobhekwa,machine,0,1,0.0,0.001003,machine,True
ebuza,human,1,0,0.001006,0.0,human,True
umarekhodi,machine,0,0,0.0,0.0,equal,True
ezibaluliwe,human,0,0,0.0,0.0,equal,True
ebuphofini,human,2,0,0.002012,0.0,human,True
siphiwe,machine,0,0,0.0,0.0,equal,True
ngesiafrikaans,machine,0,0,0.0,0.0,equal,True
esiwunyaka,human,2,0,0.002012,0.0,human,True
confederations,human,0,0,0.0,0.0,equal,True
okuphetha,human,0,0,0.0,0.0,equal,True
kwakheka,human,0,0,0.0,0.0,equal,True
aphinda,human,0,0,0.0,0.0,equal,True
kwezishiyagalombili,machine,0,0,0.0,0.0,equal,True
lefela,human,0,0,0.0,0.0,equal,True
njengomlamuli,human,0,0,0.0,0.0,equal,True
ahlekisayo,machine,0,0,0.0,0.0,equal,True
arbitration,machine,0,0,0.0,0.0,equal,True
kwabaganene,human,0,0,0.0,0.0,equal,True
abanezinga,machine,0,0,0.0,0.0,equal,True
nokukhalima,human,0,0,0.0,0.0,equal,True
nakuzinhlangano,human,0,0,0.0,0.0,equal,True
kumasayilo,human,1,0,0.001006,0.0,human,True
anelele,machine,0,0,0.0,0.0,equal,True
ubill,machine,0,0,0.0,0.0,equal,True
