word,train_dominant_class,human_count,machine_count,human_rate,machine_rate,test_dominant_class,consistent_with_train
siyodonsa,human,0,0,0.0,0.0,equal,True
item,human,0,0,0.0,0.0,equal,True
nemishanguzo,machine,0,3,0.0,0.002973,machine,True
zezizimi,machine,0,0,0.0,0.0,equal,True
imiselwe,human,0,0,0.0,0.0,equal,True
umswenya,human,3,0,0.002962,0.0,human,True
bukhanya,machine,0,1,0.0,0.000991,machine,True
ekubhekeleni,human,4,0,0.003949,0.0,human,True
njengomthengisi,machine,0,2,0.0,0.001982,machine,True
izobuye,human,0,0,0.0,0.0,equal,True
ujulius,machine,0,0,0.0,0.0,equal,True
kuzindaba,human,0,0,0.0,0.0,equal,True
abavulelekile,machine,0,0,0.0,0.0,equal,True
ezazihlinzeka,machine,0,13,0.0,0.012884,machine,True
icovid,machine,0,1,0.0,0.000991,machine,True
nokuphikiswa,machine,0,3,0.0,0.002973,machine,True
azikaze,machine,0,3,0.0,0.002973,machine,True
nokulindeleke,human,0,0,0.0,0.0,equal,True
nokuchitheka,human,0,0,0.0,0.0,equal,True
owela,human,1,0,0.000987,0.0,human,True
millenium,human,0,0,0.0,0.0,equal,True
okwehlile,human,0,0,0.0,0.0,equal,True
nakahle,human,3,0,0.002962,0.0,human,True
uzoshicilela,machine,0,0,0.0,0.0,equal,True
ngokuhloniphana,machine,0,0,0.0,0.0,equal,True
ngoagasti,machine,0,0,0.0,0.0,equal,True
kuhilela,machine,0,17,0.0,0.016848,machine,True
owayesebenzisa,machine,0,0,0.0,0.0,equal,True
nolunembile,machine,0,3,0.0,0.002973,machine,True
amamasipala,machine,0,4,0.0,0.003964,machine,True
ulenzile,human,0,0,0.0,0.0,equal,True
uoliver,machine,1,0,0.000987,0.0,human,False
sekhwalithi,machine,0,0,0.0,0.0,equal,True
asithole,human,2,0,0.001974,0.0,human,True
ingeniswe,human,0,0,0.0,0.0,equal,True
kwisiphathimandla,human,4,0,0.003949,0.0,human,True
onesibophezelo,human,6,0,0.005923,0.0,human,True
elikhululekile,machine,2,1,0.001974,0.000991,human,False
kokulungiselela,machine,0,1,0.0,0.000991,machine,True
zafuna,machine,0,2,0.0,0.001982,machine,True
uvelelwa,human,0,0,0.0,0.0,equal,True
yamagceke,human,0,0,0.0,0.0,equal,True
selivele,machine,0,0,0.0,0.0,equal,True
njengezikhangiso,machine,0,1,0.0,0.000991,machine,True
ophukile,machine,0,3,0.0,0.002973,machine,True
inezinzuzo,machine,0,2,0.0,0.001982,machine,True
uthokozise,machine,0,6,0.0,0.005946,machine,True
wamazulu,machine,0,1,0.0,0.000991,machine,True
zonelungelo,human,0,0,0.0,0.0,equal,True
esingamiswa,human,0,0,0.0,0.0,equal,True
xoxani,human,0,0,0.0,0.0,equal,True
zokukhathala,machine,0,0,0.0,0.0,equal,True
njengenkanyezi,machine,0,2,0.0,0.001982,machine,True
zesaziso,human,5,0,0.004936,0.0,human,True
iyamahala,machine,0,2,0.0,0.001982,machine,True
nokunikezelwa,human,0,0,0.0,0.0,equal,True
zezinqubomgomo,machine,0,2,0.0,0.001982,machine,True
kuchazani,human,0,0,0.0,0.0,equal,True
ziqhutshelwa,machine,0,1,0.0,0.000991,machine,True
uthuthwa,human,0,0,0.0,0.0,equal,True
elingenayo,human,0,0,0.0,0.0,equal,True
basetshenziswe,human,1,0,0.000987,0.0,human,True
njengokugcwele,machine,0,0,0.0,0.0,equal,True
ngodinga,human,0,0,0.0,0.0,equal,True
zizophinda,human,0,0,0.0,0.0,equal,True
esiwombeni,human,1,0,0.000987,0.0,human,True
mlambo,machine,1,0,0.000987,0.0,human,False
isiqaliso,human,0,0,0.0,0.0,equal,True
kukhasi,machine,0,4,0.0,0.003964,machine,True
lihoxe,human,5,0,0.004936,0.0,human,True
ukukhandleka,human,0,0,0.0,0.0,equal,True
waphothulwa,machine,0,2,0.0,0.001982,machine,True
engashayi,human,0,0,0.0,0.0,equal,True
izohlaziya,machine,0,0,0.0,0.0,equal,True
lomkhakha,human,1,0,0.000987,0.0,human,True
ongenamali,machine,0,0,0.0,0.0,equal,True
okuyikhona,human,2,0,0.001974,0.0,human,True
wamalayisense,machine,0,0,0.0,0.0,equal,True
esibalo,human,0,0,0.0,0.0,equal,True
yokulumbanisa,human,1,0,0.000987,0.0,human,True
unemininingwane,machine,0,2,0.0,0.001982,machine,True
163a,human,0,0,0.0,0.0,equal,True
ezicutshini,human,0,0,0.0,0.0,equal,True
vnav,human,0,0,0.0,0.0,equal,True
kuyoqinisekisa,human,2,0,0.001974,0.0,human,True
zisheshisa,machine,0,0,0.0,0.0,equal,True
ifane,human,1,0,0.000987,0.0,human,True
idps,machine,0,0,0.0,0.0,equal,True
ungumculi,machine,0,1,0.0,0.000991,machine,True
kuphalamende,machine,0,2,0.0,0.001982,machine,True
vithamini,machine,0,0,0.0,0.0,equal,True
eklinikini,machine,0,0,0.0,0.0,equal,True
umadiba,human,0,0,0.0,0.0,equal,True
akukhuthazi,machine,0,0,0.0,0.0,equal,True
whatsapp,machine,0,0,0.0,0.0,equal,True
izivithamini,machine,0,0,0.0,0.0,equal,True
izobhekwa,machine,0,0,0.0,0.0,equal,True
ebuza,human,0,0,0.0,0.0,equal,True
umarekhodi,machine,0,0,0.0,0.0,equal,True
ezibaluliwe,human,2,0,0.001974,0.0,human,True
ebuphofini,human,0,0,0.0,0.0,equal,True
siphiwe,machine,0,0,0.0,0.0,equal,True
ngesiafrikaans,machine,0,0,0.0,0.0,equal,True
esiwunyaka,human,4,0,0.003949,0.0,human,True
confederations,human,0,0,0.0,0.0,equal,True
okuphetha,human,0,0,0.0,0.0,equal,True
kwakheka,human,0,0,0.0,0.0,equal,True
aphinda,human,0,0,0.0,0.0,equal,True
kwezishiyagalombili,machine,0,0,0.0,0.0,equal,True
lefela,human,0,0,0.0,0.0,equal,True
njengomlamuli,human,0,0,0.0,0.0,equal,True
ahlekisayo,machine,0,1,0.0,0.000991,machine,True
arbitration,machine,0,0,0.0,0.0,equal,True
kwabaganene,human,0,0,0.0,0.0,equal,True
abanezinga,machine,0,1,0.0,0.000991,machine,True
nokukhalima,human,0,0,0.0,0.0,equal,True
nakuzinhlangano,human,0,0,0.0,0.0,equal,True
kumasayilo,human,0,0,0.0,0.0,equal,True
anelele,machine,0,0,0.0,0.0,equal,True
ubill,machine,0,0,0.0,0.0,equal,True
